timestep = 0
vx        vy
0.591591  0.410379         
0.605613  0.398687         
0.28539  0.607155         
0.680288  0.343068         
0.664389  0.375571         
0.474477  0.780069         
0.497364  0.917571         
0.512561  0.797507         
0.497264  0.721972         
0.543877  0.626544         
0.586673  0.748494         
0.543696  0.766106         
0.664565  0.972069         
0.650728  0.960644         
0.710776  0.812636         
0.682998  0.806992         
0.512372  0.942996         
0.5797690.00240543         
0.517301   0.12268         
0.51895  0.304501         
0.570288  0.229177         
0.381572  0.295645         
0.463039  0.278065         
0.602876  0.397238         
0.24862  0.485003         
0.248443  0.570648         
0.285973  0.512248         
0.150287  0.531456         
0.150217  0.532168         
0.43197  0.900327         
0.426906  0.993544         
0.311834  0.821309         
0.388843  0.839729         
0.481463  0.189789         
0.487331  0.201905         
0.516431  0.178484         
0.524202  0.193686         
0.541431  0.498747         
0.806806  0.400955         
0.758999  0.592866         
0.0820968   0.51199         
0.351742  0.547291         
0.352281  0.547604         
0.379287  0.055279         
0.3202 0.0368414         
0.176779  0.108132         
0.355897  0.557918         
0.741521  0.346418         
0.203486  0.221381         
0.164788  0.179568         
0.701385  0.520526         
0.380602  0.536294         
0.492349  0.653571         
0.542987   0.62642         
0.512523  0.479999         
0.512787  0.479985         
0.854643  0.165091         
0.163516   0.78695         
0.0818662  0.741356         
0.427249  0.132969         
0.393468  0.112846         
0.425982  0.164844         
0.358275  0.221313         
0.322024  0.199363         
0.00972048  0.177038         
0.053187  0.208183         
0.853173  0.352717         
0.0350571  0.259925         
0.170789  0.283982         
0.760471  0.691132         
0.744365  0.811811         
0.871445   0.81295         
0.0909114 0.0522964         
0.07704480.00526069         
0.00432529  0.133602         
0.922985  0.104492         
0.922653 0.0284522         
0.787381  0.958165         
0.87399  0.960457         
0.791497  0.848903         
0.873465    0.8345         
0.149811  0.550936         
0.250896  0.453738         
0.251256  0.453714         
0.251164  0.486726         
0.879691  0.366914         
0.930519  0.287032         
0.898015  0.230671         
0.852667  0.185254         
timestep = 0.74
vx        vy
0.672958  0.218241         
0.666225  0.299891         
0.703071  0.182318         
0.71051 0.0288558         
0.706157 0.0289221         
0.609279  0.420371         
0.615674  0.373214         
0.647941  0.481005         
0.626169  0.747805         
0.253809  0.790238         
0.602973  0.392694         
0.590002  0.403931         
0.603469    0.3914         
0.282787  0.600854         
0.678422  0.337198         
0.662501   0.36914         
0.472745  0.774016         
0.494615  0.911196         
0.509792  0.791441         
0.49527  0.716632         
0.541113  0.620214         
0.583922   0.74197         
0.540721  0.759714         
0.661595  0.964079         
0.649483  0.952299         
0.708101  0.807562         
0.680682  0.801435         
0.508369  0.935112         
0.576886  0.996217         
0.514218  0.117133         
0.516728   0.29793         
0.567619  0.223439         
0.379128  0.289372         
0.460875  0.271639         
0.60036  0.390954         
0.246651  0.479608         
0.246389  0.564016         
0.283461  0.505998         
0.147776  0.526044         
0.148345   0.52479         
0.429981  0.894824         
0.425503  0.984548         
0.309731   0.81378         
0.387113  0.833677         
0.479621  0.183989         
0.48525  0.195663         
0.513479  0.172809         
0.521124  0.187675         
0.539688  0.493296         
0.80321  0.394247         
0.755402  0.588916         
0.0785449  0.504153         
0.350005  0.541744         
0.34882  0.541173         
0.376806 0.0491655         
0.317842 0.0305823         
0.174312  0.102164         
0.353957  0.552651         
0.739394   0.34189         
0.200913   0.21536         
0.162233  0.173608         
0.698666  0.513268         
0.377903  0.529623         
0.490188  0.647173         
0.540461  0.620099         
0.511342   0.47379         
0.508262  0.474033         
0.852148  0.158635         
0.161159  0.779112         
0.0795113  0.735283         
0.425017  0.127431         
0.391086   0.10724         
0.423754  0.158933         
0.356117  0.215147         
0.320249  0.193272         
0.00708557  0.171078         
0.0505594  0.202348         
0.847589  0.342191         
0.0330543  0.253355         
0.168283  0.277858         
0.758299  0.685995         
0.741891  0.805378         
0.866965  0.807146         
0.0883637 0.0466893         
0.0743181  0.999582         
0.00180604  0.127588         
0.918681 0.0980779         
0.918102 0.0226146         
0.786132  0.949976         
0.870473  0.952135         
0.78935  0.843115         
0.869831  0.828708         
0.146888  0.546243         
0.249483  0.448266         
0.248009  0.448315         
0.248034  0.480844         
0.875951  0.359139         
0.925982  0.280764         
0.8941  0.224649         
0.849847  0.178881         
timestep = 0.75
vx        vy
0.669904  0.212374         
0.663412  0.294652         
0.700763  0.175582         
0.70839   0.02253         
0.703974 0.0226164         
0.606732  0.412519         
0.613003  0.367184         
0.645064  0.472964         
0.623304  0.741058         
0.251372  0.783276         
0.600857  0.384201         
0.588136  0.397185         
0.600369  0.386186         
0.279941  0.594288         
0.67627   0.33107         
0.660375  0.362467         
0.470759  0.767725         
0.491602  0.904588         
0.50677  0.785106         
0.493024   0.71104         
0.538106  0.613593         
0.580922  0.735198         
0.537502   0.75308         
0.65845  0.955746         
0.646861  0.946219         
0.70517  0.802166         
0.678118  0.795649         
0.505027  0.929289         
0.57425  0.986569         
0.510888  0.111336         
0.514262  0.291112         
0.564698  0.217452         
0.376438  0.282846         
0.458466  0.264964         
0.597532  0.384638         
0.244343  0.474067         
0.244067  0.557156         
0.280691   0.49951         
0.145643   0.51803         
0.145562  0.519458         
0.427757  0.889057         
0.423839  0.975285         
0.307369  0.806061         
0.385134  0.827362         
0.477526  0.177934         
0.482918  0.189172         
0.510279  0.166889         
0.517793  0.181415         
0.537681  0.487626         
0.799359  0.387204         
0.751512   0.58462         
0.0747146  0.496097         
0.345873  0.534839         
0.347224  0.535637         
0.374064 0.0427928         
0.31524 0.0240683         
0.171597 0.0959471         
0.351791  0.547136         
0.736948  0.337001         
0.19809   0.20909         
0.15943  0.167399         
0.695608  0.505691         
0.374956   0.52271         
0.487777  0.640522         
0.537687  0.613568         
0.507493   0.46746         
0.505899   0.46763         
0.849373  0.151914         
0.15833  0.773699         
0.0769179  0.728934         
0.422535  0.121642         
0.388457  0.101385         
0.421276  0.152769         
0.353709  0.208732         
0.318219  0.186933         
0.00419929  0.164865         
0.0476897  0.196262         
0.84177  0.331528         
0.0307948  0.246533         
0.165533  0.271479         
0.755868  0.680619         
0.739169  0.798748         
0.862267  0.801073         
0.0855668 0.0408296         
0.071913  0.989591         
0.999035  0.121329         
0.914124 0.0914266         
0.913334 0.0165137         
0.784631  0.941565         
0.866704  0.943551         
0.786964  0.837068         
0.865903  0.822674         
0.143729  0.541347         
0.245421  0.442662         
0.246914  0.442527         
0.244749  0.474594         
0.871987  0.351075         
0.921188  0.274239         
0.889947  0.218367         
0.846784  0.172272         
timestep = 0.76
vx        vy
0.666606  0.206255         
0.660372  0.289151         
0.698208  0.168594         
0.706012 0.0159471         
0.701543 0.0160472         
0.603841  0.404339         
0.609972  0.360827         
0.641853  0.464597         
0.620186  0.734065         
0.248686   0.77607         
0.597606  0.378596         
0.586027  0.390203         
0.597741  0.378415         
0.276869  0.587481         
0.673835  0.324685         
0.657994  0.355516         
0.468518  0.761194         
0.48831  0.897754         
0.503497  0.778502         
0.490528  0.705195         
0.534833  0.606858         
0.577671  0.728177         
0.534038  0.746202         
0.654995   0.94724         
0.644033  0.939781         
0.701983  0.796456         
0.675305   0.78963         
0.501473  0.923144         
0.571358  0.976733         
0.507299  0.105291         
0.511553  0.284048         
0.561529  0.211216         
0.373513   0.27607         
0.455812  0.258041         
0.594625  0.377246         
0.241618  0.468419         
0.241488  0.550042         
0.277651  0.492808         
0.142713  0.512061         
0.143097  0.511584         
0.425298  0.883027         
0.421924  0.965783         
0.304746  0.798141         
0.382907  0.820786         
0.475175  0.171625         
0.480337   0.18243         
0.506832  0.160725         
0.514212  0.174906         
0.535434  0.481694         
0.795253  0.379837         
0.74733  0.579978         
0.0705945  0.487779         
0.343724  0.528752         
0.343218   0.52863         
0.371064 0.0361617         
0.312393 0.0173027         
0.168633 0.0894808         
0.349254  0.541432         
0.734183   0.33175         
0.195016  0.202571         
0.156378  0.160941         
0.692211  0.497791         
0.371782  0.515626         
0.485115  0.633618         
0.534672  0.606654         
0.50341   0.46092         
0.503279  0.460959         
0.846321  0.144926         
0.155249  0.768002         
0.0740714  0.722339         
0.419803  0.115601         
0.38558  0.095283         
0.418548  0.146352         
0.351051  0.202065         
0.315936  0.180346         
0.00106165  0.158397         
0.0445779  0.189925         
0.835721  0.320706         
0.0282791  0.239459         
0.162529  0.264851         
0.753179  0.675003         
0.736202  0.791914         
0.857345  0.794731         
0.082557 0.0347087         
0.0692633  0.979341         
0.99276  0.114393         
0.911484 0.0849021         
0.908347 0.0101449         
0.782875  0.932932         
0.86268  0.934707         
0.784337  0.830763         
0.861685  0.816397         
0.140283  0.536208         
0.243531  0.436684         
0.243095   0.43663         
0.241451  0.467933         
0.867794  0.342737         
0.916136  0.267459         
0.885557  0.211827         
0.843476  0.165425         
timestep = 0.77
vx        vy
0.663315  0.200133         
0.657344  0.283632         
0.695655  0.161602         
0.7036280.00935581         
0.6991120.00946786         
0.600941  0.396165         
0.606902  0.354464         
0.63864  0.456237         
0.617063  0.727078         
0.245999  0.768871         
0.595445  0.370192         
0.583889  0.383173         
0.594148  0.372819         
0.273802  0.580659         
0.671367  0.318294         
0.655627  0.348585         
0.466273  0.754673         
0.484995  0.890941         
0.500222   0.77188         
0.488031  0.699349         
0.532012  0.599255         
0.574421  0.721158         
0.53058  0.739329         
0.651482  0.938823         
0.641251  0.933222         
0.698786  0.790691         
0.672493  0.783626         
0.497953  0.916928         
0.568457  0.966962         
0.503705 0.0992477         
0.50885  0.276987         
0.558362  0.204981         
0.370592  0.269292         
0.453164  0.251119         
0.59165  0.370514         
0.237785  0.460655         
0.238892  0.542949         
0.274596  0.486121         
0.140617  0.503901         
0.139789  0.505855         
0.422855  0.876985         
0.420009   0.95629         
0.302114  0.790268         
0.380682  0.814199         
0.47282   0.16531         
0.477755  0.175689         
0.503386  0.154569         
0.510629  0.168398         
0.5332  0.475753         
0.791141  0.372404         
0.743195  0.575327         
0.066444  0.479485         
0.339335  0.521801         
0.341415  0.522544         
0.368056 0.0295237         
0.309551 0.0105354         
0.165671 0.0830156         
0.34675  0.535717         
0.731433  0.326469         
0.191942  0.196053         
0.153328  0.154483         
0.688812    0.4899         
0.368603  0.508522         
0.482451   0.62671         
0.531197  0.600614         
0.499372  0.454598         
0.500613  0.454091         
0.84326   0.13794         
0.152165  0.762274         
0.0712212  0.715746         
0.41707  0.109559         
0.382706  0.089183         
0.415821  0.139932         
0.348394  0.195398         
0.313648  0.173762         
0.997839  0.151937         
0.0414736  0.183588         
0.829685  0.309963         
0.0257567  0.232384         
0.159531  0.258218         
0.750481  0.669397         
0.73324  0.785121         
0.852447   0.78837         
0.0795622 0.0285605         
0.0666203  0.969083         
0.986482  0.107445         
0.908797  0.078385         
0.9034230.00376012         
0.781117  0.924327         
0.858652  0.925851         
0.781719   0.82445         
0.857434  0.810129         
0.136836  0.531118         
0.239251  0.430665         
0.241685  0.430756         
0.239256  0.463369         
0.863619  0.334383         
0.91108  0.260672         
0.881178  0.205279         
0.84017  0.158592         
timestep = 0.78
vx        vy
0.659781  0.193758         
0.654084  0.277848         
0.692855  0.154358         
0.7009880.00250576         
0.696429 0.0026299         
0.597711  0.387667         
0.603477  0.347796         
0.635108  0.447547         
0.613685  0.719845         
0.243062  0.761429         
0.591704  0.364199         
0.581494  0.375887         
0.591573  0.364935         
0.270506  0.573596         
0.668619  0.311646         
0.653008   0.34138         
0.463773  0.747911         
0.481411  0.883897         
0.496694  0.764992         
0.485283   0.69325         
0.529062  0.593373         
0.570927  0.713888         
0.526875  0.732211         
0.647667  0.930256         
0.638262  0.926278         
0.69533  0.784625         
0.669432  0.777383         
0.494211   0.91039         
0.565299   0.95701         
0.499855 0.0929565         
0.505904  0.269679         
0.554945  0.198498         
0.367434  0.262267         
0.45027  0.243949         
0.588505  0.362928         
0.234658  0.454859         
0.236038  0.535601         
0.271306  0.479184         
0.137065  0.497537         
0.137446  0.497833         
0.420177  0.870681         
0.417843  0.946558         
0.299223  0.782191         
0.378208  0.807353         
0.470211  0.158741         
0.474923  0.168698         
0.499693  0.148168         
0.506794   0.16164         
0.530732  0.469548         
0.786775   0.36466         
0.738755   0.57032         
0.0620028  0.470925         
0.337083  0.515224         
0.337021  0.515446         
0.364791 0.0226294         
0.306463  0.003516         
0.162461 0.0763008         
0.343918  0.529794         
0.728335  0.320827         
0.188618  0.189286         
0.150028  0.147776         
0.685096  0.481676         
0.365195  0.501234         
0.47954  0.619558         
0.527337  0.592346         
0.497354  0.447236         
0.495432  0.447785         
0.839942  0.130706         
0.148829  0.756263         
0.0681164  0.708906         
0.414088  0.103266         
0.379584 0.0828354         
0.412844   0.13326         
0.345486   0.18848         
0.311107   0.16693         
0.992125  0.144563         
0.0381259     0.177         
0.823413  0.299038         
0.0229775  0.225058         
0.156278  0.251336         
0.747524  0.663552         
0.730035  0.778114         
0.847321  0.781739         
0.0763296 0.0221365         
0.0637342   0.95857         
0.981472  0.101348         
0.905815 0.0716272         
0.898309   0.99711         
0.779104  0.915501         
0.854368   0.91673         
0.778861   0.81788         
0.852903  0.803621         
0.133091  0.525789         
0.237137  0.424613         
0.237592  0.424456         
0.235872  0.456348         
0.859207  0.325769         
0.90577   0.25363         
0.878812  0.198054         
0.836616  0.151521         
timestep = 0.79
vx        vy
0.656238  0.187353         
0.650837  0.272047         
0.690016  0.147112         
0.698342  0.995647         
0.6937  0.995805         
0.59442  0.379172         
0.600016   0.34113         
0.631576  0.438865         
0.610302  0.712618         
0.240125  0.753994         
0.588355  0.357749         
0.579083  0.368575         
0.588698   0.35697         
0.267215   0.56652         
0.665841  0.304991         
0.650399  0.334189         
0.461269  0.741159         
0.477812   0.87687         
0.493166  0.758088         
0.482536  0.687149         
0.525645  0.585843         
0.567434  0.706619         
0.523176  0.725098         
0.644006  0.921765         
0.635318  0.919205         
0.691863  0.778517         
0.666373  0.771148         
0.490493  0.903781         
0.561963  0.947197         
0.496047 0.0866672         
0.502963  0.262358         
0.551515  0.191976         
0.364279  0.255238         
0.447395  0.236782         
0.585349   0.35594         
0.231737   0.44891         
0.233168  0.528273         
0.267996  0.472259         
0.134943  0.490743         
0.133656  0.490185         
0.417513  0.864366         
0.415677  0.936837         
0.296324   0.77416         
0.375737  0.800499         
0.467596  0.152171         
0.472098  0.161721         
0.496021   0.14177         
0.502958   0.15488         
0.528248  0.463378         
0.782403  0.356863         
0.734365  0.565306         
0.0575301  0.462391         
0.333325  0.509442         
0.334083  0.507625         
0.361519 0.0157298         
0.30338  0.996494         
0.159252 0.0695857         
0.341134  0.523848         
0.725256  0.315153         
0.185294  0.182519         
0.14673  0.141069         
0.68138  0.473458         
0.361788  0.493945         
0.476614   0.61238         
0.523946  0.585731         
0.493087  0.440637         
0.492529  0.440647         
0.836617  0.123472         
0.145489   0.75022         
0.0650056  0.702067         
0.411105  0.096965         
0.376465 0.0764904         
0.409863  0.126589         
0.342579  0.181562         
0.308562    0.1601         
0.986426  0.137204         
0.0347761  0.170426         
0.81715  0.288175         
0.0201905  0.217732         
0.153031  0.244447         
0.744558  0.657716         
0.726837  0.771138         
0.842216   0.77509         
0.0731183  0.015702         
0.0598518   0.94919         
0.976448 0.0952334         
0.902789 0.0648871         
0.893176  0.988393         
0.777088  0.906702         
0.850601   0.90982         
0.776011  0.811304         
0.848347  0.797124         
0.129357  0.520513         
0.234955  0.418119         
0.233598  0.418579         
0.232272  0.449466         
0.854805  0.317152         
0.900502  0.246562         
0.87638  0.190853         
0.833087  0.144437         
timestep = 0.8
vx        vy
0.652451  0.180694         
0.64735  0.265978         
0.686929  0.139615         
0.694723  0.986807         
0.690993  0.987553         
0.590785  0.370351         
0.596205  0.334146         
0.627709  0.429858         
0.606665  0.705145         
0.23695  0.746294         
0.585525  0.348586         
0.576394  0.360974         
0.584924  0.351075         
0.263706  0.559171         
0.662785  0.298081         
0.647548  0.326755         
0.458491  0.734168         
0.473951  0.869607         
0.489385  0.750919         
0.479526  0.680806         
0.521806  0.578599         
0.563693  0.699103         
0.519229  0.717739         
0.640435  0.914266         
0.632156  0.911718         
0.688135   0.77212         
0.663065  0.764671         
0.486543  0.896853         
0.558366   0.93721         
0.491986 0.0801288         
0.499779   0.25479         
0.547836  0.185205         
0.360879  0.247957         
0.444276  0.229366         
0.581854  0.348865         
0.228647  0.442604         
0.230036  0.520705         
0.264422  0.465125         
0.13053  0.482462         
0.131701  0.483528         
0.414615  0.857789         
0.413259  0.926876         
0.2931  0.768386         
0.373  0.793379         
0.464726  0.145346         
0.469023  0.154492         
0.4921  0.135129         
0.498872  0.147869         
0.525506  0.456897         
0.777777  0.348768         
0.729694  0.559955         
0.052772  0.453602         
0.330166  0.501094         
0.330122  0.501842         
0.357992 0.0085755         
0.299955  0.985838         
0.155795 0.0626198         
0.338022  0.517632         
0.721862   0.30911         
0.181719  0.175504         
0.143185  0.134112         
0.677331   0.46491         
0.358124  0.486461         
0.473421  0.605009         
0.520492   0.57833         
0.488562  0.433477         
0.489415  0.433614         
0.833037  0.115988         
0.141892  0.743895         
0.0616412   0.69498         
0.407871 0.0904133         
0.373097 0.0698978         
0.406632  0.119664         
0.339423  0.174393         
0.305763  0.153022         
0.980493   0.12961         
0.031175  0.163615         
0.810638  0.277117         
0.0171449  0.210155         
0.149538  0.237302         
0.741332  0.651642         
0.723397   0.76394         
0.836878  0.768171         
0.06965520.00901075         
0.0557294  0.939563         
0.97116  0.088851         
0.899473 0.0579148         
0.887802  0.979402         
0.77413  0.899383         
0.846576  0.902634         
0.77292  0.804471         
0.843524  0.790386         
0.125328   0.51503         
0.230249  0.412152         
0.23164  0.411658         
0.228336  0.442409         
0.850162  0.308285         
0.895029  0.239218         
0.873632   0.18342         
0.829331  0.137091         
timestep = 0.81
vx        vy
0.648668  0.174031         
0.643881  0.259894         
0.683846  0.132117         
0.691137  0.978178         
0.688258   0.97912         
0.587143  0.361538         
0.592385  0.327185         
0.623841  0.420859         
0.603021  0.697677         
0.233761  0.738648         
0.581783  0.342424         
0.573716  0.353389         
0.581914  0.342895         
0.260215  0.551824         
0.659703  0.291167         
0.64469   0.31929         
0.455709  0.727187         
0.47008  0.862359         
0.485603  0.743737         
0.476517  0.674462         
0.517989  0.571194         
0.559951  0.691589         
0.515284  0.710385         
0.636881  0.906747         
0.628978   0.90421         
0.684404  0.765691         
0.659759  0.758199         
0.482608  0.889855         
0.554759    0.9273         
0.487924 0.0735909         
0.496601  0.247229         
0.544156  0.178437         
0.357491  0.240676         
0.441161  0.221951         
0.57849  0.341057         
0.223716  0.434806         
0.226892  0.513141         
0.260832   0.45799         
0.128121  0.475431         
0.127707  0.475555         
0.411732  0.851204         
0.410838  0.916919         
0.289898  0.762555         
0.370256  0.786284         
0.461851  0.138516         
0.465948  0.147263         
0.488181  0.128494         
0.494786  0.140859         
0.522758  0.450392         
0.773147  0.340629         
0.725054  0.554596         
0.0479838  0.444832         
0.326423  0.495098         
0.326673  0.493704         
0.3544790.00136189         
0.296531  0.975195         
0.152326 0.0556333         
0.334948  0.511371         
0.718488  0.303034         
0.178145  0.168489         
0.139641  0.127156         
0.673285  0.456363         
0.354484  0.479041         
0.470223  0.597634         
0.517008  0.571098         
0.486435  0.426495         
0.483923  0.426444         
0.829457    0.1085         
0.138291  0.737536         
0.0582651  0.687898         
0.404639 0.0838607         
0.369732 0.0633082         
0.403402  0.112737         
0.336267  0.167224         
0.30296  0.145947         
0.974576  0.122032         
0.0275737  0.156815         
0.80413  0.266108         
0.01409  0.202577         
0.146037  0.230155         
0.738095   0.64557         
0.719964  0.756766         
0.83157  0.761237         
0.06618960.00231061         
0.0516192  0.929953         
0.965853 0.0824508         
0.89612 0.0509604         
0.882439   0.97039         
0.771162  0.892053         
0.842541  0.895449         
0.769829  0.797633         
0.838688  0.783659         
0.12132  0.509575         
0.227841  0.405416         
0.227345  0.405514         
0.226312  0.436847         
0.845525   0.29942         
0.889603  0.231855         
0.870819  0.176004         
0.825593  0.129734         
timestep = 0.82
vx        vy
0.644641  0.167114         
0.640171  0.253541         
0.680516  0.124365         
0.687347  0.969453         
0.685231  0.970313         
0.583159  0.352398         
0.588205  0.319894         
0.619638  0.411535         
0.599123  0.689961         
0.230307  0.730801         
0.578474  0.335432         
0.57076  0.345519         
0.578085  0.334512         
0.256476  0.544216         
0.656346  0.283997         
0.641591  0.311589         
0.452672  0.719965         
0.465953  0.854874         
0.48157  0.736293         
0.473256  0.667866         
0.5139  0.563664         
0.555958  0.683828         
0.511092  0.702785         
0.633097  0.898959         
0.625536   0.89643         
0.680417  0.758984         
0.656206   0.75148         
0.478435  0.882537         
0.550891  0.917218         
0.483611 0.0668032         
0.493178  0.239419         
0.540227  0.171419         
0.353856  0.233145         
0.4378  0.214286         
0.574823  0.333586         
0.22051  0.428127         
0.223487  0.505335         
0.256999  0.450612         
0.123431  0.467662         
0.125515  0.467822         
0.408614   0.84436         
0.408162  0.906716         
0.286468  0.756422         
0.367255  0.778962         
0.458722   0.13143         
0.462622  0.139784         
0.484015  0.121616         
0.490449  0.133599         
0.519751   0.44366         
0.768263  0.332201         
0.72012  0.548897         
0.0429165  0.435812         
0.322752  0.486438         
0.322693  0.487721         
0.350733  0.993844         
0.292857  0.964316         
0.148597 0.0483769         
0.331585   0.50487         
0.7148  0.296587         
0.174319  0.161223         
0.135849  0.119949         
0.668909  0.447483         
0.350598  0.471362         
0.466771   0.59001         
0.513303  0.563493         
0.481645  0.419023         
0.480582  0.419203         
0.825628  0.100759         
0.134436  0.730892         
0.054627  0.680572         
0.401157 0.0770572         
0.366119 0.0564712         
0.399921  0.105557         
0.332861  0.159804         
0.299902  0.138623         
0.968426  0.114219         
0.0237227  0.149775         
0.797365  0.254898         
0.0107747  0.194749         
0.142289  0.222749         
0.734596  0.639251         
0.71629  0.749364         
0.826041  0.754041         
0.062472  0.995351         
0.0472706  0.920113         
0.960276 0.0757823         
0.892483 0.0437746         
0.876838  0.961105         
0.767936  0.884465         
0.838246  0.888013         
0.766488  0.790539         
0.833591  0.776691         
0.117022  0.503914         
0.222871  0.399061         
0.225187  0.398499         
0.221991  0.429662         
0.840644  0.290311         
0.883976  0.224222         
0.867693   0.16835         
0.821623  0.122116         
timestep = 0.83
vx        vy
0.640618  0.160193         
0.636465  0.247166         
0.67719  0.116612         
0.683593  0.960823         
0.682169  0.961443         
0.579216  0.343295         
0.584024  0.312628         
0.615435  0.402219         
0.595219   0.68225         
0.226839  0.722998         
0.5744  0.326091         
0.567746  0.337594         
0.575123   0.32845         
0.252755  0.536615         
0.652966  0.276824         
0.638499  0.303894         
0.44963  0.712751         
0.46182  0.847402         
0.477536  0.728836         
0.469996  0.661268         
0.509891  0.555948         
0.551963  0.676071         
0.506901  0.695189         
0.629332  0.891152         
0.62208  0.888629         
0.676426  0.752253         
0.652654  0.744763         
0.47427  0.875149         
0.547013  0.907213         
0.479297 0.0600162         
0.489761  0.231615         
0.536297  0.164404         
0.350234  0.225614         
0.434443  0.206623         
0.571089  0.326135         
0.217203  0.421573         
0.220068  0.497538         
0.253155  0.443233         
0.121098   0.45959         
0.120936  0.460319         
0.405511  0.837507         
0.404988  0.898914         
0.283058  0.750241         
0.364249  0.771661         
0.455589  0.124339         
0.459295  0.132304         
0.47985  0.114743         
0.486111  0.126339         
0.516789   0.43699         
0.763375  0.323737         
0.715221  0.543191         
0.0378215  0.426818         
0.318773  0.480196         
0.318946  0.479289         
0.346665  0.983448         
0.290163  0.955463         
0.144857 0.0411015         
0.328272  0.498449         
0.711134  0.290105         
0.170493  0.153959         
0.132059  0.112744         
0.664536    0.4386         
0.346694   0.46366         
0.463315  0.582382         
0.509517  0.556106         
0.47684  0.411759         
0.477211  0.411673         
0.821801 0.0930166         
0.130575  0.724217         
0.0509768  0.673251         
0.397676 0.0702531         
0.362508 0.0496371         
0.396441 0.0983741         
0.329456  0.152384         
0.29684  0.131302         
0.962293  0.106422         
0.0198727  0.142745         
0.790591  0.243731         
0.0074475   0.18692         
0.138531  0.215341         
0.731086  0.632934         
0.712623   0.74198         
0.820538  0.746831         
0.0585401  0.983953         
0.0432618  0.913338         
0.954676 0.0690952         
0.888813 0.0366083         
0.87125  0.951793         
0.764702  0.876869         
0.833941  0.880579         
0.763147   0.78344         
0.828487  0.769733         
0.112737  0.498283         
0.220274  0.392209         
0.220607   0.39199         
0.217852  0.422346         
0.835767  0.281209         
0.878403  0.216574         
0.864504  0.160705         
0.817668   0.11449         
timestep = 0.84
vx        vy
0.636351  0.153018         
0.632533  0.240532         
0.673616  0.108605         
0.679607  0.951985         
0.67884   0.95231         
0.574929  0.333869         
0.579503  0.305051         
0.610898  0.392577         
0.591059  0.674291         
0.223108  0.714986         
0.570788   0.31933         
0.564569  0.329497         
0.571008  0.319801         
0.248783  0.528753         
0.649314  0.269397         
0.635145  0.295913         
0.446333  0.705297         
0.457434   0.83969         
0.473251  0.721119         
0.466484  0.654418         
0.505677  0.548785         
0.547718  0.668066         
0.502461  0.687347         
0.625336  0.883074         
0.618363  0.880558         
0.672181  0.745251         
0.648855  0.737798         
0.469873  0.867476         
0.542875  0.897028         
0.474733  0.052981         
0.4861  0.223565         
0.532117  0.157139         
0.346366   0.21783         
0.430841   0.19871         
0.5672  0.317862         
0.213582  0.414785         
0.216391  0.489488         
0.249045  0.435621         
0.117065  0.452348         
0.117606  0.451511         
0.402163  0.830394         
0.401543  0.890852         
0.279421  0.743766         
0.360987   0.76413         
0.452201  0.116992         
0.455718  0.124574         
0.475438  0.107627         
0.481522  0.118829         
0.513584   0.43006         
0.758233  0.314989         
0.710027  0.537141         
0.0324448  0.417564         
0.314853  0.471282         
0.31467  0.473011         
0.342359  0.972814         
0.287221  0.946356         
0.140888 0.0335389         
0.324667  0.491821         
0.707153  0.283251         
0.166418  0.146445         
0.12802  0.105289         
0.659836  0.429382         
0.342543  0.455681         
0.459606  0.574504         
0.505424  0.547673         
0.474151  0.403779         
0.47124  0.404378         
0.817724 0.0850221         
0.126466  0.717268         
0.0470665  0.665683         
0.393945 0.0631984         
0.358658 0.0425543         
0.392711 0.0909382         
0.325802  0.144713         
0.293526  0.123732         
0.955927 0.0983905         
0.0157741  0.135473         
0.783552  0.232364         
0.00385779  0.178842         
0.134524  0.207672         
0.727315  0.626368         
0.708713  0.734363         
0.814804  0.739361         
0.0543425  0.972309         
0.0390162  0.906287         
0.94882 0.0621345         
0.884861 0.0292097         
0.865415  0.942224         
0.761212  0.869016         
0.829377  0.872894         
0.759554  0.776086         
0.823127  0.762531         
0.108167  0.492444         
0.217267  0.384723         
0.215957   0.38559         
0.213515  0.414754         
0.830645  0.271866         
0.872634   0.20866         
0.861006  0.152814         
0.813476  0.106606         
timestep = 0.85
vx        vy
0.632073  0.145857         
0.628575  0.233863         
0.670045  0.100597         
0.675622  0.943152         
0.675511  0.943202         
0.570635  0.324451         
0.574967  0.297487         
0.60636  0.382943         
0.586893  0.666336         
0.219365  0.707011         
0.567413  0.312025         
0.561335  0.321317         
0.56681  0.311275         
0.244827  0.520896         
0.64564  0.261967         
0.6318  0.287945         
0.443031  0.697851         
0.453047   0.83199         
0.468966   0.71339         
0.462972  0.647567         
0.502299  0.539983         
0.543471  0.660064         
0.498022  0.679508         
0.621359  0.874977         
0.614636  0.872467         
0.667932  0.738229         
0.645057  0.730833         
0.465492  0.859767         
0.538725  0.886913         
0.47017 0.0459479         
0.482475  0.215515         
0.527949  0.149903         
0.342503  0.210044         
0.427244  0.190797         
0.563246  0.310073         
0.208116  0.406546         
0.212701  0.481452         
0.244922  0.428012         
0.113949  0.442878         
0.113361   0.44489         
0.398819  0.823272         
0.398077  0.882777         
0.275807  0.737251         
0.35772  0.756618         
0.448809   0.10964         
0.452141  0.116843         
0.471028  0.100517         
0.476932   0.11132         
0.510364  0.423159         
0.753087  0.306211         
0.704873   0.53108         
0.0270424  0.408331         
0.310549  0.464775         
