timestep = 0
vx        vy
0.523089  0.366291         
0.621984   0.38987         
0.395804  0.587085         
0.531927  0.586985         
0.734444  0.584216         
0.7786  0.607994         
0.751146  0.434813         
0.547365  0.973969         
0.622363  0.989612         
0.679882  0.842349         
0.710328  0.886673         
0.709461  0.891191         
0.73097  0.971961         
0.44302  0.875785         
0.440916  0.888746         
0.358276  0.927867         
0.350642  0.677302         
0.215862 0.0672077         
0.266047  0.215686         
0.937122  0.286512         
0.690552  0.313445         
0.945914  0.354268         
0.843349  0.426797         
0.889722  0.544125         
0.750687  0.110872         
0.723133  0.124546         
0.655846  0.194055         
0.944918   0.91848         
0.934554  0.935117         
0.83108  0.102378         
0.964028  0.227484         
0.956132      0.23         
0.176012 0.0342655         
0.101571  0.774815         
0.179098  0.788095         
0.193649  0.850097         
0.0644543  0.011703         
0.949713  0.545456         
0.910587  0.757079         
0.0211215  0.512289         
0.964288  0.805445         
0.96015  0.807689         
timestep = 6.2
vx        vy
0.410834  0.632093         
0.285884  0.595332         
0.143189  0.447178         
0.336434  0.294028         
0.734213  0.353991         
0.64852   0.62249         
0.882888  0.716265         
0.597352  0.181148         
0.715778  0.816546         
0.684288  0.797173         
0.988632  0.890661         
0.51848  0.152492         
0.537471  0.978706         
0.333342   0.24257         
0.15743  0.617303         
0.0889473  0.560778         
0.087992  0.462002         
0.405699  0.408181         
0.571826  0.370033         
0.670647   0.39353         
0.444589  0.590694         
0.5806  0.590579         
0.783184  0.587867         
0.827337  0.611643         
0.799884  0.438475         
0.596083  0.977602         
0.671071  0.993267         
0.728597  0.845991         
0.75906  0.890336         
0.758195  0.894848         
0.779669   0.97562         
0.491758   0.87944         
0.489649  0.892406         
0.406929  0.931528         
0.399382   0.68096         
0.264607 0.0708782         
0.314792   0.21925         
0.985825  0.290176         
0.739276  0.317116         
0.994628  0.357583         
0.892104  0.430472         
0.938463  0.547768         
0.799424  0.114516         
0.771867  0.128193         
0.704573  0.197714         
0.993698  0.922086         
0.983261  0.938774         
0.879832  0.106018         
0.0127288  0.231332         
0.00486882  0.233636         
0.224735 0.0379267         
0.1503  0.778468         
0.227832  0.791754         
0.24241  0.853745         
0.113179 0.0153686         
0.998478  0.549061         
0.959369  0.760719         
0.0698359  0.515948         
0.01296  0.809297         
0.00889709   0.81133         
timestep = 6.3
vx        vy
0.457073  0.633248         
0.332115   0.59648         
0.189457  0.448397         
0.382699  0.295237         
0.780439  0.355148         
0.694727  0.623652         
0.929119  0.717399         
0.643589  0.182308         
0.761998  0.817691         
0.730493  0.798317         
0.0348657  0.891776         
0.564683  0.153622         
0.583797  0.979847         
0.379583  0.243695         
0.203658  0.618455         
0.135115  0.561918         
0.134169  0.463199         
0.451964   0.40937         
0.61806   0.37125         
0.716828  0.394688         
0.490857  0.591828         
0.626785  0.591705         
0.829421  0.589016         
0.87357  0.612789         
0.846119  0.439635         
0.6423  0.978734         
0.71728   0.99442         
0.77481  0.847132         
0.80529  0.891499         
0.804428  0.896003         
0.825862  0.976777         
0.538002   0.88057         
0.535878  0.893564         
0.453076  0.932688         
0.445638   0.68211         
0.310853 0.0720465         
0.361037   0.22031         
0.0320069  0.291531         
0.785498  0.318283         
0.0408365  0.358383         
0.938357  0.431644         
0.984702  0.548907         
0.845658   0.11566         
0.818099   0.12934         
0.750799  0.198873         
0.0399709  0.923193         
0.0294665  0.939929         
0.926064  0.107258         
0.0589594  0.232393         
0.051101   0.23477         
0.270955  0.039084         
0.196527   0.77962         
0.274065  0.792911         
0.288672  0.854891         
0.1594 0.0165297         
0.044744  0.550163         
0.0056447  0.762119         
0.116048  0.517106         
0.0591367   0.81043         
0.0551428   0.81247         
timestep = 6.4
vx        vy
0.503311  0.634402         
0.378346  0.597627         
0.235727  0.449621         
0.428967  0.296448         
0.826666  0.356305         
0.740936  0.624812         
0.975343  0.718615         
0.689827  0.183467         
0.808218  0.818835         
0.776699   0.79946         
0.0810992   0.89294         
0.610886   0.15475         
0.63012  0.980991         
0.425826  0.244818         
0.249885  0.619608         
0.181282  0.563058         
0.180345  0.464399         
0.49823  0.410558         
0.664294  0.372468         
0.763008  0.395846         
0.537126  0.592959         
0.67297  0.592829         
0.875657  0.590166         
0.919801  0.613936         
0.892354  0.440795         
0.688518  0.979869         
0.763497  0.995573         
0.821025  0.848274         
0.851514  0.892617         
0.85066  0.897158         
0.872049  0.977906         
0.584174  0.881732         
0.582089  0.894695         
0.499233  0.933767         
0.491862  0.683349         
0.357102 0.0732144         
0.407284  0.221368         
0.0782036  0.292688         
0.831732  0.319412         
0.0870133  0.359589         
0.98461  0.432651         
0.0309378  0.550173         
0.891894  0.116804         
0.86433  0.130488         
0.797026   0.20003         
0.0862437  0.924348         
0.075672  0.941085         
0.9723  0.108463         
0.105188  0.233452         
0.0973305  0.235905         
0.317176 0.0402397         
0.242754  0.780773         
0.320354   0.79412         
0.334982  0.855978         
0.205621 0.0176886         
0.0910131   0.55132         
0.0519297   0.76326         
0.16226  0.518264         
0.105313  0.811563         
0.101389   0.81361         
timestep = 6.5
vx        vy
0.549538  0.635552         
0.424577  0.598775         
0.281999  0.450848         
0.475249  0.297656         
0.872892  0.357462         
0.787167  0.625961         
0.0215657  0.719818         
0.736049  0.184629         
0.854439   0.81998         
0.822934  0.800619         
0.127333  0.894104         
0.657095  0.155895         
0.676441  0.982138         
0.472079  0.245953         
0.296112  0.620761         
0.22745  0.564198         
0.22652    0.4656         
0.544501   0.41173         
0.710511  0.373674         
0.809187  0.397004         
0.583392   0.59407         
0.719158  0.593929         
0.921892  0.591315         
0.966031  0.615117         
0.938588  0.441955         
0.734738  0.981007         
0.809724  0.996726         
0.867241  0.849418         
0.897738  0.893738         
0.896892  0.898312         
0.918232  0.979034         
0.630332  0.882924         
0.628299  0.895827         
0.545386  0.934846         
0.538058  0.684596         
0.403354 0.0743822         
0.453534  0.222423         
0.124398  0.293842         
0.877967  0.320547         
0.133188  0.360795         
0.0308571  0.433764         
0.0771765  0.551308         
0.938131   0.11795         
0.91056  0.131638         
0.843254  0.201187         
0.132514  0.925502         
0.121878  0.942241         
0.0185349   0.10966         
0.151414  0.234509         
0.143558   0.23704         
0.363397 0.0413938         
0.288981  0.781926         
0.366643   0.79533         
0.381294  0.857064         
0.25184 0.0188453         
0.137285  0.552477         
0.0982165  0.764402         
0.208472  0.519422         
0.15149  0.812697         
0.147635  0.814749         
timestep = 6.6
vx        vy
0.593264  0.634203         
0.468301  0.597428         
0.325762  0.449574         
0.51902  0.296362         
0.916617  0.356117         
0.830899  0.624608         
0.0652883  0.718456         
0.779783  0.183285         
0.898157  0.818677         
0.866668  0.799276         
0.171065  0.892765         
0.700798  0.154519         
0.720255  0.980786         
0.515823  0.244573         
0.339838  0.619412         
0.271115  0.562836         
0.270192  0.464302         
0.588274  0.410411         
0.754242  0.372391         
0.852864   0.39566         
0.627161  0.592677         
0.762843  0.592524         
0.965625  0.589963         
0.00975514  0.613801         
0.982313  0.440558         
0.778457  0.979645         
0.853457  0.995378         
0.910957  0.848061         
0.941459  0.892358         
0.940621  0.896963         
0.961909  0.977659         
0.674057  0.881585         
0.672023  0.894486         
0.589019  0.933506         
0.58178  0.683254         
0.447106 0.0730477         
0.497284  0.220974         
0.168088  0.292492         
0.921701  0.319186         
0.176858  0.359501         
0.0746099  0.432432         
0.120913   0.54994         
0.981856   0.11664         
0.954286  0.130288         
0.886982   0.19984         
0.176279  0.924152         
0.165582  0.940896         
0.0622774  0.108302         
0.195137  0.233061         
0.18728  0.235674         
0.407115 0.0400442         
0.332707  0.780578         
0.410373  0.793985         
0.42506  0.855707         
0.295556 0.0174978         
0.181057  0.551132         
0.142003  0.763044         
0.252182  0.518078         
0.195165  0.811329         
0.191379  0.813387         
timestep = 6.7
vx        vy
0.636987  0.632807         
0.512077  0.596003         
0.369613  0.448319         
0.562804  0.295145         
0.960342  0.354772         
0.874632  0.623253         
0.109009  0.717095         
0.823517  0.181939         
0.941876  0.817373         
0.910404  0.797932         
0.214797  0.891425         
0.74446  0.153108         
0.764188  0.979443         
0.559557  0.243159         
0.383562  0.618062         
0.314781  0.561474         
0.313863  0.463005         
0.631964  0.409124         
0.797972   0.37111         
0.896539  0.394316         
0.670868  0.591282         
0.806527  0.591117         
0.00935809  0.588647         
0.0534778  0.612445         
0.0260373  0.439164         
0.822178  0.978286         
0.897199   0.99403         
0.954675  0.846705         
0.985181  0.890979         
0.98435  0.895614         
0.00558248  0.976283         
0.71778  0.880247         
0.715738  0.893167         
0.632515    0.9322         
0.625502  0.681913         
0.490907 0.0717288         
0.541064  0.219513         
0.211776  0.291139         
0.965436  0.317832         
0.220527  0.358208         
0.118363  0.431099         
0.164649  0.548569         
0.0255831  0.115323         
0.998011   0.12894         
0.93071  0.198493         
0.220043  0.922801         
0.209286  0.939551         
0.106019  0.106945         
0.238858  0.231612         
0.231  0.234308         
0.450834 0.0386931         
0.37643  0.779231         
0.454104  0.792641         
0.468827   0.85435         
0.339271 0.0161485         
0.224832  0.549786         
0.185791  0.761687         
0.295892  0.516733         
0.23884  0.809961         
0.235123  0.812025         
timestep = 6.8
vx        vy
0.68071  0.631411         
0.555853  0.594579         
0.413466  0.447066         
0.60659   0.29393         
0.00406167  0.353406         
0.918367  0.621904         
0.152728  0.715737         
0.867251  0.180592         
0.985596  0.816068         
0.954142  0.796589         
0.258529  0.890086         
0.788123  0.151697         
0.808111  0.978103         
0.603292  0.241745         
0.427286  0.616713         
0.358447  0.560111         
0.357532   0.46171         
0.675655  0.407837         
0.841702   0.36983         
0.940214  0.392972         
0.714575  0.589886         
0.850211  0.589707         
0.0530891  0.587295         
0.0971986  0.611089         
0.0697679   0.43782         
0.8659  0.976928         
0.940949  0.992682         
0.998394  0.845351         
0.0289019  0.889601         
0.0280728  0.894302         
0.0492573  0.974934         
0.761502   0.87891         
0.759452  0.891847         
0.676048  0.930895         
0.669221  0.680573         
0.534704 0.0704008         
0.584844   0.21805         
0.255461  0.289784         
0.00917168  0.316483         
0.264193  0.356916         
0.162117  0.429766         
0.208385  0.547198         
0.0693202   0.11397         
0.0417258  0.127556         
0.974439  0.197145         
0.263804  0.921448         
0.252991  0.938206         
0.14976  0.105591         
0.282578   0.23016         
0.274718  0.232942         
0.494562 0.0373396         
0.420154  0.777885         
0.497835  0.791297         
0.512558  0.853002         
0.382985 0.0147973         
0.268609  0.548441         
0.229581  0.760332         
0.339602  0.515389         
0.282515  0.808594         
0.278867  0.810663         
timestep = 6.9
vx        vy
0.724436  0.630053         
0.599582  0.593216         
0.457243  0.445802         
0.650368   0.29265         
0.0477865  0.352061         
0.962104  0.620555         
0.196445   0.71438         
0.910987  0.179244         
0.0293166  0.814762         
0.997881  0.795246         
0.302262  0.888746         
0.831851  0.150332         
0.851851  0.976757         
0.647043  0.240379         
0.471005  0.615359         
0.402112  0.558749         
0.401201  0.460417         
0.719422  0.406525         
0.885435  0.368552         
0.983903  0.391608         
0.75834  0.588487         
0.893895  0.588295         
0.0968195  0.585943         
0.140917  0.609733         
0.113498  0.436476         
0.909623  0.975573         
0.984706  0.991314         
0.0421014  0.843986         
0.0726299  0.888261         
0.0718012  0.892951         
0.0929286  0.973584         
0.805222  0.877575         
0.803177  0.890496         
0.719746  0.929534         
0.712944  0.679239         
0.578385 0.0690835         
0.62854   0.21653         
0.299144  0.288426         
0.0528962  0.315133         
0.307858  0.355625         
0.205871  0.428433         
0.252121  0.545824         
0.113058  0.112618         
0.0854487  0.126211         
0.0181539  0.195794         
0.307563  0.920094         
0.296695  0.936861         
0.193499  0.104238         
0.326354   0.22865         
0.318434  0.231578         
0.538265 0.0360282         
0.463873  0.776541         
0.541568   0.78996         
0.556328  0.851647         
0.426753 0.0135044         
0.312389  0.547095         
0.273373  0.758978         
0.383312  0.514045         
0.32619  0.807227         
0.322611  0.809302         
timestep = 7
vx        vy
0.765656  0.626196         
0.640809  0.589359         
0.49852  0.442039         
0.691646  0.288871         
0.0890094  0.348214         
0.00334062  0.616703         
0.237659  0.710523         
0.952207  0.175395         
0.0705356  0.810903         
0.0391128   0.79141         
0.343493  0.884904         
0.873077  0.146465         
0.893086  0.972911         
0.688293   0.23651         
0.512228  0.611508         
0.443276  0.554884         
0.442366  0.456623         
0.760689  0.402712         
0.926665  0.364773         
0.0250882  0.387742         
0.799603  0.584583         
0.935076  0.584378         
0.138047  0.582089         
0.182132  0.605874         
0.154726   0.43263         
0.950839  0.971746         
0.0259627  0.987442         
0.0833212  0.840132         
0.113856  0.884418         
0.113027  0.889098         
0.134101  0.969732         
0.846438  0.873738         
0.844399  0.886644         
0.760938  0.925671         
0.754157  0.675397         
0.619565 0.0652649         
0.669733  0.212502         
0.340323  0.284564         
0.0941192  0.311278         
0.349018  0.351833         
0.247123  0.424597         
0.293355  0.541947         
0.154294  0.108765         
0.126669  0.122365         
0.0593834  0.191942         
0.348817  0.916237         
0.337898  0.933015         
0.234736  0.100385         
0.367628  0.224633         
0.359645  0.227712         
0.579465 0.0322151         
0.505096  0.772693         
0.582796  0.786113         
0.597599  0.847791         
0.4680210.00971033         
0.353668  0.543247         
0.314664  0.755124         
0.42452  0.510199         
0.367363  0.803359         
0.363853  0.805438         
timestep = 7.1
vx        vy
0.806876  0.622339         
0.682035  0.585502         
0.539798  0.438278         
0.732926  0.285093         
0.130232  0.344367         
0.0445766  0.612845         
0.278891  0.706648         
0.993427  0.171551         
0.111755  0.807043         
0.0803512  0.787564         
0.384762  0.881067         
0.914302  0.142597         
0.934319  0.969066         
0.729542   0.23264         
0.553388  0.607674         
0.484496  0.551062         
0.483531  0.452831         
0.801956  0.398899         
0.96791   0.36074         
0.0662585  0.383896         
0.840868  0.580679         
0.976255  0.580756         
0.179274  0.578235         
0.22337  0.602023         
0.195953  0.428784         
0.992053  0.967886         
0.0672224  0.983593         
0.124542   0.83628         
0.155082  0.880576         
0.154253  0.885246         
0.175277  0.965879         
0.88765  0.869859         
0.88562  0.882793         
0.802127   0.92181         
0.79537  0.671555         
0.660744  0.061447         
0.710926   0.20847         
0.381499    0.2807         
0.135343  0.307421         
0.390177  0.348042         
0.288375  0.420761         
0.334598  0.538092         
0.19553  0.104912         
0.167891  0.118519         
0.100614   0.18809         
0.389765  0.912334         
0.379101  0.929169         
0.275972  0.096533         
0.408904  0.220611         
0.400854  0.223846         
0.620608 0.0283568         
0.546268  0.768878         
0.623997  0.782298         
0.639134  0.843937         
0.5093310.00583655         
0.394921  0.539403         
0.355933  0.751255         
0.465728  0.506353         
0.408611  0.799522         
0.405124  0.801583         
timestep = 7.2
vx        vy
0.848097  0.618482         
0.723217  0.581648         
0.580984  0.434485         
0.774136  0.281251         
0.171455   0.34052         
0.0858112  0.608989         
0.320131  0.702795         
0.034648   0.16771         
0.152987  0.803197         
0.121587  0.783716         
0.426023  0.877207         
0.955526  0.138728         
0.97555   0.96522         
0.770765  0.228777         
0.594557  0.603788         
0.525752  0.547219         
0.524744  0.449007         
0.843225  0.395087         
0.0091549  0.356704         
0.107428   0.38005         
0.882133  0.576776         
0.0174325  0.577132         
0.220501  0.574381         
0.264609  0.598172         
0.23718  0.424937         
0.0332672  0.964017         
0.108482  0.979744         
0.16577  0.832424         
0.196311  0.876709         
0.195479  0.881394         
0.216457  0.962026         
0.928862   0.86599         
0.926841  0.878943         
0.843314   0.91795         
0.836585  0.667713         
0.701924 0.0576296         
0.752115  0.204545         
0.422717  0.276837         
0.176566  0.303562         
0.431394  0.344215         
0.329628  0.416924         
0.375842  0.534239         
0.236764  0.101061         
0.209112  0.114673         
0.141846  0.184237         
0.430714  0.908431         
0.420305  0.925323         
0.317208 0.0926833         
0.450187  0.216694         
0.442083  0.219991         
0.661752 0.0244992         
0.587439  0.765062         
0.665198  0.778483         
0.680668  0.840083         
0.5506420.00196407         
0.436163  0.535555         
0.397184  0.747397         
0.506963  0.502504         
0.449867  0.795687         
0.44638  0.797732         
timestep = 7.3
vx        vy
0.886816  0.612124         
0.761896  0.575292         
0.619665  0.428188         
0.812842  0.274906         
0.210174  0.334172         
0.124542  0.602631         
0.358871  0.696438         
0.0733804  0.161353         
0.191717  0.796849         
0.160319  0.777364         
0.464782  0.870846         
0.994234  0.132406         
0.0142698  0.958845         
0.809485  0.222412         
0.633224    0.5974         
0.564497  0.540872         
0.563455   0.44268         
0.882008  0.388481         
0.0478841  0.350425         
0.146094  0.373703         
0.920896  0.570659         
0.0561093  0.570713         
0.259224  0.568025         
0.303347  0.591821         
0.275903   0.41859         
0.0719906  0.957666         
0.14724  0.973393         
0.204498  0.826067         
0.235037  0.870341         
0.234203   0.87504         
0.255139   0.95567         
0.967573  0.859628         
0.965559  0.872591         
0.881995  0.911589         
0.8753  0.661368         
0.740602 0.0513108         
0.790802  0.198119         
0.461434  0.270466         
0.215287  0.297194         
0.470113  0.337887         
0.368381  0.410588         
0.414585  0.527886         
0.275497 0.0947085         
0.247832  0.108325         
0.180578  0.177881         
0.469162  0.902027         
0.459006  0.918974         
0.35594 0.0863333         
0.488969  0.210277         
0.480808  0.213635         
0.700393 0.0181403         
0.626109  0.758744         
0.703897  0.772166         
0.719698  0.833727         
0.589451  0.995591         
0.474909  0.529208         
0.435939  0.741035         
0.545695  0.496155         
0.488613  0.789348         
0.485136  0.791377         
timestep = 7.4
vx        vy
0.925535  0.605766         
0.800576  0.568936         
0.658346  0.421888         
0.851548  0.268559         
0.248892  0.327824         
0.163272  0.596273         
0.397611   0.69008         
0.112113  0.154995         
0.230448  0.790501         
0.19905  0.771011         
0.503496  0.864477         
0.0329332  0.126096         
0.0529963  0.952498         
0.848204  0.216046         
0.671891  0.591012         
0.603242  0.534525         
0.602168  0.436351         
0.920791  0.381874         
0.0866132  0.344147         
0.18476  0.367355         
0.95966  0.564541         
0.0947854  0.564296         
0.297948   0.56167         
0.342087   0.58547         
0.314625  0.412244         
0.110715  0.951316         
0.185998  0.967044         
0.243226  0.819711         
0.273764  0.863972         
0.272927  0.868687         
0.293826  0.949315         
0.0062852  0.853273         
0.00427473  0.866195         
0.920673  0.905229         
0.914015  0.655023         
0.77928 0.0449926         
0.829489  0.191694         
0.50015  0.264093         
0.254009  0.290824         
0.508833  0.331558         
0.407133  0.404252         
0.453328  0.521534         
0.314229 0.0883566         
0.286552  0.101977         
0.21931  0.171524         
0.507878  0.895686         
0.497707  0.912626         
0.394672  0.079985         
0.527751  0.203861         
0.519533  0.207281         
0.739099 0.0118345         
0.664772  0.752339         
0.742626  0.765811         
0.758425  0.827372         
0.6283  0.989299         
0.513653  0.522861         
0.474692  0.734672         
0.584427  0.489807         
0.527346  0.782952         
0.52386  0.785013         
timestep = 7.5
vx        vy
0.964255  0.599408         
0.8393  0.562576         
0.697061  0.415533         
0.890252   0.26221         
0.287611  0.321476         
0.202016  0.589923         
0.436366   0.68369         
0.150846  0.148636         
0.269174  0.784139         
0.237791  0.764651         
0.54221  0.858106         
0.0716547  0.119723         
0.0917217   0.94615         
0.886902  0.209746         
0.710613  0.584658         
0.641904   0.52816         
0.640841  0.430012         
0.959575  0.375264         
0.125342  0.337869         
0.223424  0.361008         
0.998424  0.558421         
0.133461  0.557879         
0.336672  0.555326         
0.38085  0.579137         
0.353348  0.405897         
0.14944  0.944967         
0.224754  0.960694         
0.281956  0.813356         
0.31249    0.8576         
0.311649  0.862334         
0.332351     0.943         
0.0449996  0.846924         
0.0429919  0.859845         
0.959351  0.898862         
0.952725  0.648635         
0.817958 0.0386749         
0.868176   0.18527         
0.538867  0.257719         
0.292731  0.284452         
0.547549  0.325255         
0.445911  0.397923         
0.4921    0.5152         
0.352986 0.0819851         
0.325273 0.0956297         
0.258044  0.165167         
0.546595  0.889344         
0.536585  0.906301         
0.433368 0.0736013         
0.566535  0.197446         
0.558257  0.200927         
0.7778050.00552903         
0.703491  0.745977         
0.781355  0.759456         
0.797153  0.821017         
0.667147  0.983008         
0.552354    0.5165         
0.513415  0.728288         
0.623122  0.483447         
0.566015  0.776574         
0.562583  0.778649         
timestep = 7.6
vx        vy
0.00297568   0.59305         
0.878024  0.556216         
0.735774  0.409176         
0.928955  0.255861         
0.326329  0.315128         
0.240758  0.583574         
0.475116  0.677284         
0.18958  0.142275         
0.307891  0.777765         
0.276531  0.758289         
0.58093  0.851755         
0.110376   0.11335         
0.130446  0.939802         
0.925601  0.203449         
0.749336  0.578304         
0.680565  0.521794         
0.679516  0.423671         
0.998359  0.368652         
0.164072  0.331591         
0.262089  0.354661         
0.0371899  0.552298         
0.172135  0.551463         
0.375396  0.548983         
0.419611  0.572803         
0.392069  0.399549         
0.188166   0.93862         
0.26351  0.954346         
0.32068  0.807004         
0.351212   0.85125         
0.350373  0.855981         
0.370879  0.936683         
0.0837141  0.840572         
0.0817087  0.853496         
0.998025  0.892493         
0.991436  0.642252         
0.85667 0.0323405         
0.906892  0.178894         
0.577596  0.251384         
0.331439  0.278122         
0.586267  0.318951         
0.484689  0.391594         
0.530872  0.508865         
0.39174 0.0755972         
0.363981 0.0892669         
0.29675  0.158804         
0.58531  0.883002         
0.575461  0.899972         
0.472082 0.0671871         
0.605282  0.191071         
0.597009  0.194558         
0.81652  0.999196         
0.74221  0.739615         
0.820084  0.753102         
0.835882  0.814662         
0.705958   0.97668         
0.591057  0.510139         
0.552147  0.721895         
0.661817  0.477087         
0.604684  0.770197         
0.601315  0.772283         
timestep = 7.7
vx        vy
0.0391945  0.584191         
0.914245  0.547372         
0.771985  0.400315         
0.965154  0.247007         
0.362545  0.306278         
0.276997  0.574723         
0.511323  0.668411         
0.225811  0.133412         
0.344106  0.768889         
0.312767  0.749424         
0.617147  0.842903         
0.146595  0.104474         
0.166667  0.930952         
0.961797  0.194653         
0.785556  0.569448         
0.716725  0.512927         
0.715688  0.414828         
0.0346394  0.359786         
0.200299  0.322812         
0.29825  0.345811         
0.0734549  0.543394         
0.208307  0.542546         
0.411617  0.540137         
0.455824  0.563953         
0.428289    0.3907         
0.22439  0.929772         
0.299762  0.945496         
0.356903  0.798151         
0.387432  0.842397         
0.386594  0.847127         
0.40691  0.927864         
0.119927  0.831716         
0.117923  0.844645         
0.0341933  0.883619         
0.0276447  0.633381         
0.892882  0.023504         
0.943107  0.170018         
0.613825  0.242549         
0.367644  0.269292         
0.622484  0.310144         
0.520966  0.382763         
0.567125  0.499981         
0.42799 0.0667062         
0.400186 0.0804007         
0.332953  0.149938         
0.621524  0.874158         
0.611835  0.891141         
0.508295 0.0582696         
0.641526  0.182196         
0.633261  0.185687         
0.852882  0.990362         
0.778428  0.730751         
0.856311  0.744246         
0.87211  0.805795         
0.742115  0.967859         
0.627316   0.50127         
0.588422  0.713033         
0.69801  0.468224         
0.640851  0.761318         
0.637546  0.763415         
timestep = 7.8
vx        vy
0.0754137  0.575332         
0.950466  0.538528         
0.808194  0.391453         
0.00136556    0.2381         
0.398764  0.297427         
0.313288  0.565897         
0.547479  0.659512         
0.262043  0.124548         
0.380301  0.759963         
0.349051   0.74054         
0.653364  0.834049         
0.182813 0.0955972         
0.202887  0.922101         
0.997994   0.18586         
0.821776  0.560592         
0.752884  0.504059         
0.75189   0.40597         
0.0709088  0.350973         
0.236526  0.314033         
0.334411  0.336962         
0.109721   0.53449         
0.244478  0.533629         
0.447868  0.531332         
0.491998  0.555103         
0.464534  0.381864         
0.260615  0.920925         
0.336014  0.936646         
0.393127  0.789298         
0.423652  0.833543         
0.422815  0.838272         
0.442946  0.919046         
0.15614  0.822858         
0.154137  0.835796         
0.0703584  0.874761         
0.0638635  0.624533         
0.929097 0.0145989         
0.979322  0.161145         
0.650055  0.233722         
0.403849   0.26047         
0.658705    0.3013         
0.557189  0.373939         
0.603329  0.491104         
0.464239 0.0578142         
0.436391 0.0715329         
0.369153  0.141071         
0.657724  0.865337         
0.648058  0.882328         
0.544563 0.0493476         
0.677729  0.173303         
0.669538  0.176791         
0.889242  0.981527         
0.814646  0.721888         
0.892531  0.735368         
0.908334  0.796977         
0.778401  0.959043         
0.663582  0.492424         
0.624698  0.704171         
0.734218  0.459377         
0.677018  0.752439         
0.673777  0.754547         
timestep = 7.9
vx        vy
0.111633  0.566474         
0.986688  0.529684         
0.844432  0.382616         
0.0375659  0.229247         
0.434982  0.288576         
0.349511   0.55704         
0.583695  0.650653         
0.298276  0.115683         
0.416522  0.751101         
0.38527  0.731676         
0.689582  0.825196         
0.219031 0.0867201         
0.239107  0.913249         
0.034177  0.176993         
0.857996  0.551736         
0.789044  0.495191         
0.788091  0.397113         
0.107179  0.342161         
0.272753  0.305254         
0.370571  0.328113         
0.145987  0.525588         
0.280648  0.524712         
0.484117   0.52247         
0.528209  0.546219         
0.50078  0.373028         
0.29684   0.91208         
0.372263  0.927797         
0.429352  0.780446         
0.459873   0.82469         
0.459036  0.829419         
0.478986  0.910229         
0.192353  0.813999         
0.190351  0.826947         
0.106521  0.865905         
0.100083  0.615684         
0.9653120.00569022         
0.0155392   0.15227         
0.686285  0.224897         
0.440054  0.251649         
0.694924  0.292457         
0.593412  0.365116         
0.639531  0.482223         
0.500487 0.0489213         
0.472595 0.0626636         
0.405353  0.132203         
0.693924  0.856516         
0.684281  0.873515         
0.580832  0.040424         
0.713932  0.164407         
0.705816  0.167894         
0.925599  0.972692         
0.850863  0.713025         
0.928751  0.726491         
0.944558   0.78816         
0.81469  0.950227         
0.699854  0.483578         
0.660978  0.695313         
0.770427  0.450531         
0.713186   0.74356         
0.710007  0.745679         
timestep = 8
vx        vy
0.147853  0.557615         
0.0229094   0.52084         
0.8807  0.373648         
0.0738022  0.220429         
0.471189  0.279757         
0.385733  0.548133         
0.619913  0.641793         
0.334508  0.106818         
0.452744  0.742239         
0.421488  0.722811         
0.7258  0.816341         
0.255248 0.0778425         
0.275327  0.904397         
0.0704027  0.168118         
0.894215   0.54288         
0.825266  0.486337         
0.824276  0.388282         
0.143449   0.33335         
0.30898  0.296476         
0.406788  0.319302         
0.182254  0.516685         
0.316874  0.515801         
0.520321  0.513571         
0.564422  0.537335         
0.536967  0.364205         
0.33307  0.903236         
0.408508  0.918945         
0.46558  0.771598         
0.496092  0.815836         
0.495254  0.820563         
0.515196  0.901376         
0.228566  0.805137         
0.226565  0.818098         
0.142681   0.85705         
0.136304  0.606835         
0.00152889  0.996711         
0.0517596  0.143339         
0.72249  0.216061         
0.476262  0.242821         
0.731114  0.283632         
0.629635  0.356294         
0.675733  0.473343         
0.536709 0.0400514         
0.508801 0.0537961         
0.441557  0.123336         
0.730123  0.847694         
0.72033  0.864682         
0.617133 0.0315427         
0.750102  0.155707         
0.742079  0.158994         
0.961953  0.963855         
0.887081  0.704162         
0.964972  0.717613         
0.98078  0.779343         
0.85098   0.94141         
0.736072  0.474708         
0.697199  0.686455         
0.806638  0.441665         
0.749407  0.734701         
0.746226  0.736823         
timestep = 8.1
vx        vy
0.206421  0.571104         
0.0814785  0.534325         
0.939317  0.387037         
0.132387  0.233958         
0.529743  0.293285         
0.444301  0.561574         
0.67848  0.655281         
0.393089  0.120299         
0.511313  0.755725         
0.480052  0.736291         
0.784365  0.829834         
0.313813 0.0913118         
0.333893  0.917891         
0.128976   0.18159         
0.952779  0.556375         
0.883836  0.499831         
0.882826  0.401791         
0.202068  0.346886         
0.367554  0.310046         
0.465352  0.332838         
0.240869  0.530131         
0.375446  0.529238         
0.578858  0.527021         
0.622986  0.550812         
0.595489   0.37772         
0.391647  0.916741         
0.4671  0.932442         
0.524155  0.785097         
0.554659  0.829329         
0.553821  0.834056         
0.573758  0.914871         
0.287127  0.818621         
0.285126  0.831598         
0.201265  0.870547         
0.194874  0.620333         
0.0601542 0.0102209         
0.110328  0.156754         
0.781044  0.229575         
0.534817  0.256342         
0.789654  0.297132         
0.688192  0.369801         
0.734284   0.48683         
0.595277 0.0535281         
0.567355 0.0672746         
0.500108  0.136815         
0.788685  0.861196         
