timestep = 0
vx	vy
6.50381	2.31747	
6.69197	2.97771	
8.10041	1.39425	
8.00831	1.40499	
3.65266	7.30106	
3.50954	7.09662	
3.19244	7.82634	
2.63347	7.62933	
2.63774	7.50179	
timestep = 0.19
vx	vy
1.29718	0.198384	
1.53558	0.123156	
1.33978	1.63269	
1.81281	8.77596	
5.33575	5.43747	
7.96036	5.01916	
6.98904	5.53888	
4.03362	0.590727	
3.03357	1.02044	
0.673436	0.17659	
0.643064	0.141902	
1.07053	3.94995	
0.227377	3.94106	
0.17574	4.0014	
1.00798	5.55829	
1.17643	4.34804	
3.15431	1.66062	
2.97272	9.86931	
1.9329	9.66206	
5.28131	4.24116	
4.69417	4.11557	
4.92686	3.07352	
8.29679	4.43617	
7.26699	8.37804	
9.60293	6.89158	
9.61741	6.4694	
0.673981	0.0582669	
0.640175	1.15795	
0.447777	0.88383	
0.0932957	1.05596	
0.977182	8.11684	
1.02373	7.7887	
0.464507	6.43298	
1.86569	7.33284	
2.24897	7.26022	
2.23557	8.59061	
0.417598	2.2631	
0.764305	2.51066	
0.645981	2.32095	
0.170152	4.86388	
0.693535	5.73577	
0.426239	6.36603	
4.04774	2.52448	
4.15254	2.7817	
4.14529	3.36209	
4.58593	3.68498	
4.55432	3.91333	
1.80002	3.30531	
2.21449	3.30722	
1.54206	1.94021	
1.24091	2.5028	
2.45201	1.38488	
2.99334	1.54768	
2.87542	1.58806	
5.81554	8.20641	
5.86247	4.07002	
5.12044	2.87123	
5.23135	2.92162	
4.61877	2.23278	
5.07071	2.47132	
5.45983	1.98547	
4.307	1.50876	
4.66685	1.11837	
4.91337	1.07789	
6.10986	1.962	
8.93874	4.41675	
9.6022	5.19014	
8.14742	4.95502	
8.23248	4.82808	
9.36622	5.80678	
9.45098	6.32996	
9.14295	0.301151	
9.13909	0.462008	
3.31934	4.64934	
2.96307	3.95101	
2.6673	3.76238	
2.77066	3.75105	
1.32721	6.46954	
1.73548	6.34467	
1.65914	6.82581	
2.09161	6.11994	
2.38702	5.50353	
2.7882	5.82696	
3.23639	6.3508	
2.35159	6.78909	
3.28978	3.23215	
3.6309	3.26835	
3.45516	2.31336	
4.04179	2.69241	
5.70628	9.58034	
6.54377	9.01506	
6.01046	4.13778	
6.0724	5.0918	
6.92676	5.71739	
6.79764	5.71201	
6.38529	0.207329	
6.55726	0.131863	
6.55723	2.85774	
8.19136	4.26418	
8.20163	4.23198	
6.87723	4.12306	
6.50413	3.84393	
8.78803	1.4056	
8.89369	1.322	
8.46941	6.0444	
9.20198	6.41978	
7.97601	6.16012	
7.81243	7.07744	
8.04745	7.2201	
7.61403	6.43573	
7.5954	6.53876	
8.40682	9.14	
7.18612	9.54315	
7.25082	8.76407	
7.02609	9.03898	
8.76485	9.87657	
0.0682766	8.0324	
9.78759	9.39732	
9.48735	9.33897	
8.57774	8.82478	
8.78497	7.77038	
9.47273	8.34898	
9.36832	8.61421	
8.03565	7.76709	
8.14405	7.8316	
9.37346	1.5636	
2.41111	4.3296	
5.23108	5.56829	
3.38678	6.42452	
4.57308	7.50964	
3.57901	8.88088	
3.74843	8.63965	
4.33528	8.4215	
3.52298	9.48727	
4.0276	9.77297	
4.74361	9.82999	
5.01121	8.86458	
5.21993	9.42946	
5.84509	9.99957	
4.97556	0.986216	
6.97125	0.524041	
7.56184	0.437765	
6.87663	1.20418	
6.46348	0.640703	
6.82978	0.666469	
8.75863	2.4406	
9.14553	3.25564	
7.49111	2.86847	
7.62459	9.95052	
8.77272	9.78386	
8.57632	9.69491	
9.99389	1.25956	
9.61642	2.23514	
0.00912854	3.48917	
9.31756	3.13691	
9.30799	2.93368	
0.753848	8.4496	
0.721174	8.224	
1.75912	4.7227	
1.95423	4.65409	
1.83699	5.60829	
2.17202	5.75597	
2.28659	5.6941	
2.28597	5.5925	
5.08633	5.55992	
4.46224	4.51924	
3.79476	4.93692	
3.78418	5.18837	
5.83536	7.7911	
6.14321	6.40844	
5.7462	6.37648	
4.78367	7.32798	
4.80004	7.22548	
6.37575	6.95786	
6.42091	7.50512	
6.4612	7.43218	
3.34903	6.71776	
2.56364	7.4119	
3.8887	6.22989	
4.70309	7.09723	
4.08458	5.71172	
4.84712	5.71083	
5.19228	0.941835	
5.66052	0.446961	
6.27303	0.94004	
6.16643	1.3765	
6.3234	1.22753	
7.7606	2.35999	
7.37446	1.46109	
7.62902	2.75858	
7.82864	1.2807	
6.50801	2.32029	
6.69437	2.97833	
8.12406	1.39622	
8.01415	1.40783	
3.65548	7.30342	
3.51099	7.09722	
3.1959	7.8287	
2.63178	7.63185	
2.63721	7.5027	
timestep = 0.2
vx	vy
1.29988	0.197049	
1.54138	0.12044	
1.34223	1.62885	
1.81333	8.77728	
5.33797	5.43697	
7.95628	5.01932	
6.99082	5.53295	
4.03139	0.592477	
3.03298	1.01907	
0.675969	0.173909	
0.645306	0.138834	
1.07043	3.94845	
0.227586	3.93795	
0.175517	3.9988	
1.00555	5.55738	
1.17686	4.34722	
3.15493	1.66196	
2.96903	9.87081	
1.93383	9.66219	
5.28229	4.24263	
4.69389	4.11514	
4.92815	3.07308	
8.29817	4.43364	
7.26639	8.37577	
9.60584	6.88967	
9.62058	6.4712	
0.676623	0.0521818	
0.644649	1.15999	
0.449553	0.884967	
0.093643	1.05494	
0.976662	8.11735	
1.02205	7.78918	
0.464118	6.4339	
1.86441	7.33463	
2.24964	7.26303	
2.23513	8.59178	
0.415757	2.26268	
0.766609	2.51367	
0.645961	2.31888	
0.172688	4.86743	
0.693393	5.73315	
0.425702	6.36748	
4.04734	2.52291	
4.15422	2.78314	
4.14433	3.36356	
4.58629	3.68512	
4.55394	3.91362	
1.79865	3.30283	
2.21465	3.30415	
1.54777	1.94209	
1.24602	2.50613	
2.45577	1.38661	
2.9916	1.54721	
2.87329	1.58846	
5.817	8.20657	
5.86226	4.06844	
5.1244	2.87226	
5.23707	2.92364	
4.61658	2.23134	
5.07314	2.47005	
5.45999	1.98708	
4.30638	1.50936	
4.66302	1.1192	
4.91276	1.07941	
6.10966	1.96267	
8.93963	4.41292	
9.6047	5.19151	
8.15001	4.95307	
8.23431	4.82873	
9.36981	5.80379	
9.45215	6.3298	
9.14534	0.299397	
9.14296	0.4638	
3.3191	4.64852	
2.96764	3.95225	
2.66604	3.76074	
2.77125	3.74891	
1.32598	6.46926	
1.73567	6.3434	
1.65701	6.82619	
2.08985	6.12023	
2.39175	5.49932	
2.79208	5.82549	
3.23472	6.34959	
2.35349	6.78708	
3.28431	3.22981	
3.63069	3.26896	
3.44954	2.31338	
4.04158	2.69361	
5.70842	9.58031	
6.54372	9.0128	
6.01432	4.13891	
6.0753	5.09352	
6.92733	5.7158	
6.7966	5.71132	
6.38513	0.204443	
6.5584	0.12944	
6.5588	2.85723	
8.1914	4.26116	
8.20107	4.23127	
6.88066	4.12373	
6.50888	3.84529	
8.78868	1.40826	
8.89595	1.32344	
8.47163	6.04376	
9.19972	6.42043	
7.97409	6.15893	
7.81262	7.08023	
8.04888	7.22119	
7.61434	6.43479	
7.59473	6.53784	
8.40397	9.13964	
7.18436	9.54227	
7.25148	8.76405	
7.02618	9.03822	
8.76373	9.87749	
0.0728215	8.02747	
9.79182	9.39461	
9.48906	9.33881	
8.57684	8.82421	
8.78622	7.7662	
9.47351	8.34863	
9.3686	8.61601	
8.03672	7.76599	
8.14556	7.83117	
9.37477	1.56516	
2.41029	4.32862	
5.23295	5.56841	
3.38881	6.42488	
4.57411	7.51086	
3.57749	8.885	
3.74964	8.63886	
4.33894	8.42406	
3.52563	9.4852	
4.02894	9.772	
4.74447	9.82602	
5.01128	8.86426	
5.21804	9.42783	
5.84573	9.99741	
4.97802	0.983476	
6.97132	0.522808	
7.563	0.437898	
6.87816	1.20418	
6.46359	0.6396	
6.83166	0.666552	
8.75961	2.4397	
9.14358	3.25822	
7.49039	2.87156	
7.6273	9.9502	
8.77187	9.78578	
8.57283	9.69496	
9.99421	1.26119	
9.61788	2.23846	
0.0122301	3.48967	
9.31775	3.13798	
9.30888	2.93122	
0.757707	8.45375	
0.724462	8.22265	
1.76005	4.71996	
1.95416	4.65277	
1.83476	5.61	
2.17035	5.75827	
2.28912	5.69271	
2.28998	5.59109	
5.08319	5.55968	
4.46069	4.52033	
3.79475	4.93413	
3.78381	5.18928	
5.83644	7.79163	
6.14263	6.40923	
5.7479	6.37819	
4.78755	7.32855	
4.80284	7.22528	
6.37634	6.9555	
6.42268	7.50624	
6.46236	7.43413	
3.35041	6.71758	
2.56286	7.41171	
3.88993	6.23061	
4.70419	7.09349	
4.08615	5.70979	
4.84718	5.71155	
5.19311	0.940211	
5.65916	0.446102	
6.27233	0.938178	
6.16533	1.37809	
6.32432	1.22866	
7.7612	2.36	
7.3756	1.46668	
7.6297	2.75942	
7.83032	1.28189	
6.51308	2.32333	
6.69807	2.98005	
8.14938	1.39885	
8.02005	1.41181	
3.65922	7.30477	
3.51284	7.09717	
3.19941	7.83073	
2.63051	7.63326	
2.6374	7.50306	
timestep = 0.21
vx	vy
1.30387	0.195011	
1.54842	0.117056	
1.34578	1.62415	
1.8123	8.7799	
5.34088	5.43448	
7.9531	5.01992	
6.99214	5.52671	
4.02908	0.592435	
3.03252	1.01646	
0.678593	0.171346	
0.6473	0.136917	
1.07134	3.94758	
0.229196	3.93587	
0.176034	3.99668	
1.00319	5.55579	
1.1777	4.34569	
3.1552	1.66185	
2.9641	9.87093	
1.93393	9.66241	
5.28411	4.24247	
4.69372	4.11464	
4.92925	3.07249	
8.29931	4.43164	
7.2655	8.37382	
9.60891	6.88854	
9.6236	6.47345	
0.678091	0.0477588	
0.648533	1.16219	
0.450892	0.885221	
0.0926448	1.05392	
0.976256	8.11988	
1.02121	7.7905	
0.46462	6.43477	
1.86293	7.33576	
2.25004	7.26513	
2.23339	8.59417	
0.41408	2.2627	
0.76982	2.51862	
0.645795	2.31867	
0.1743	4.87083	
0.692403	5.73053	
0.424521	6.36872	
4.04748	2.51917	
4.15595	2.7838	
4.14332	3.36516	
4.58627	3.68601	
4.55258	3.91499	
1.79782	3.2997	
2.21454	3.29987	
1.55399	1.9429	
1.25112	2.50973	
2.46068	1.38605	
2.99026	1.5457	
2.87118	1.58721	
5.81781	8.20601	
5.86211	4.06574	
5.12703	2.87269	
5.24164	2.9252	
4.61422	2.22739	
5.07499	2.46705	
5.46037	1.98783	
4.30613	1.5081	
4.66015	1.11805	
4.9133	1.07912	
6.10921	1.96241	
8.94035	4.40953	
9.60538	5.19268	
8.15331	4.95192	
8.23529	4.83041	
9.37172	5.80167	
9.45274	6.33027	
9.14794	0.298118	
9.14634	0.465822	
3.31816	4.64782	
2.97132	3.95393	
2.66452	3.75811	
2.77094	3.74627	
1.32478	6.46906	
1.735	6.34149	
1.65474	6.82591	
2.0876	6.11994	
2.3961	5.49419	
2.79501	5.82522	
3.23292	6.34949	
2.35542	6.78452	
3.27931	3.22688	
3.63111	3.26897	
3.44464	2.3115	
4.04216	2.69328	
5.71094	9.58065	
6.54405	9.0101	
6.01813	4.13808	
6.07791	5.09387	
6.92653	5.71439	
6.79369	5.71041	
6.38571	0.201159	
6.56067	0.126863	
6.55949	2.8552	
8.19085	4.25843	
8.20032	4.23143	
6.88241	4.12415	
6.51193	3.84594	
8.78881	1.40979	
8.89703	1.32428	
8.47572	6.04378	
9.19883	6.42174	
7.97426	6.15808	
7.81318	7.08309	
8.05113	7.2224	
7.61464	6.43407	
7.59389	6.53733	
8.40323	9.13879	
7.18439	9.54151	
7.25352	8.76445	
7.02756	9.03773	
8.76387	9.8795	
0.0777214	8.02233	
9.79557	9.39187	
9.49208	9.33758	
8.57656	8.82254	
8.78702	7.76197	
9.47403	8.34703	
9.36992	8.61596	
8.03783	7.7654	
8.14736	7.83076	
9.37457	1.56524	
2.40962	4.3266	
5.23599	5.56757	
3.38981	6.42634	
4.57325	7.51306	
3.57515	8.89046	
3.751	8.64047	
4.34165	8.42763	
3.52661	9.48323	
4.03012	9.7702	
4.74583	9.82286	
5.01091	8.86377	
5.21674	9.42755	
5.8466	9.99588	
4.98121	0.98084	
6.97226	0.521598	
7.56562	0.438456	
6.87925	1.20397	
6.46425	0.638862	
6.83373	0.667196	
8.76031	2.43717	
9.14297	3.261	
7.48881	2.87462	
7.63281	9.95069	
8.77278	9.78786	
8.57235	9.69507	
9.99328	1.26243	
9.6192	2.24113	
0.0170917	3.49152	
9.31985	3.1399	
9.31014	2.92849	
0.760887	8.45821	
0.728721	8.22205	
1.76059	4.71532	
1.95387	4.65015	
1.83178	5.60973	
2.16804	5.76037	
2.29092	5.69126	
2.29312	5.58844	
5.08285	5.55835	
4.4607	4.52079	
3.79529	4.93163	
3.78362	5.19046	
5.8371	7.79131	
6.14107	6.40967	
5.75064	6.37939	
4.79009	7.32874	
4.80637	7.22528	
6.37623	6.95333	
6.42445	7.50706	
6.46337	7.43597	
3.35165	6.71716	
2.56245	7.41125	
3.88939	6.23362	
4.70515	7.09154	
4.08786	5.70934	
4.84907	5.71314	
5.19483	0.939642	
5.65837	0.445909	
6.27202	0.936552	
6.165	1.3788	
6.32538	1.2294	
7.76234	2.35872	
7.37634	1.47053	
7.63105	2.75968	
7.83292	1.28268	
6.51727	2.32455	
6.70042	2.98069	
8.17862	1.4014	
8.02618	1.41496	
3.66103	7.30755	
3.5132	7.09716	
3.20192	7.83441	
2.62822	7.63613	
2.63654	7.50342	
timestep = 0.22
vx	vy
1.30646	0.19492	
1.55394	0.115637	
1.34831	1.62095	
1.81204	8.78303	
5.34461	5.43281	
7.95013	5.02146	
6.99407	5.52217	
4.02809	0.594015	
3.0331	1.01489	
0.680007	0.169077	
0.648983	0.134258	
1.07064	3.94601	
0.22951	3.93251	
0.176673	3.99412	
1.00024	5.55433	
1.17715	4.34479	
3.15554	1.66301	
2.9607	9.8718	
1.93441	9.66351	
5.28543	4.24224	
4.69316	4.11397	
4.93066	3.07348	
8.30142	4.42979	
7.26498	8.37257	
9.61194	6.88901	
9.62635	6.47636	
0.681116	0.0442332	
0.653049	1.1652	
0.452336	0.885859	
0.0920712	1.052	
0.976028	8.12323	
1.02122	7.79366	
0.465637	6.43752	
1.8621	7.33857	
2.25088	7.26742	
2.23377	8.5966	
0.412789	2.26316	
0.77124	2.52251	
0.645454	2.3187	
0.176495	4.87346	
0.691534	5.72733	
0.42407	6.37045	
4.04793	2.51627	
4.15861	2.78658	
4.14338	3.36748	
4.58662	3.68707	
4.55233	3.91533	
1.79576	3.29679	
2.21364	3.29727	
1.55934	1.94464	
1.25551	2.51252	
2.46459	1.38735	
2.98907	1.54587	
2.86891	1.58741	
5.81774	8.20555	
5.86166	4.06265	
5.1303	2.87352	
5.24574	2.92611	
4.61276	2.22507	
5.07769	2.4653	
5.46061	1.98928	
4.30619	1.50794	
4.65801	1.11901	
4.91412	1.08091	
6.10895	1.9634	
8.94205	4.4062	
9.60754	5.19358	
8.15703	4.95005	
8.23787	4.83131	
9.37478	5.7985	
9.45312	6.33026	
9.15117	0.295054	
9.14982	0.465592	
3.31846	4.64716	
2.9771	3.95527	
2.66299	3.75724	
2.77238	3.74423	
1.3239	6.46939	
1.7347	6.33918	
1.65292	6.82624	
2.08557	6.11923	
2.40154	5.48982	
2.79831	5.82355	
3.23128	6.34798	
2.35735	6.78113	
3.27469	3.224	
3.63251	3.26847	
3.43892	2.31019	
4.04361	2.69385	
5.71183	9.57926	
6.54297	9.00691	
6.0218	4.13767	
6.08166	5.09533	
6.92579	5.71337	
6.79204	5.70955	
6.38658	0.199056	
6.56246	0.123807	
6.55968	2.85263	
8.19197	4.25593	
8.19975	4.23101	
6.88595	4.12516	
6.51591	3.84679	
8.78918	1.41078	
8.89867	1.32428	
8.47874	6.04283	
9.19659	6.42249	
7.97313	6.15788	
7.81417	7.08463	
8.05231	7.22362	
7.61412	6.43309	
7.59306	6.53479	
8.40169	9.1396	
7.18253	9.53984	
7.2541	8.76598	
7.02671	9.03746	
8.76415	9.88024	
0.0834214	8.01859	
9.80138	9.38976	
9.49598	9.33692	
8.5764	8.82228	
8.78742	7.75894	
9.47504	8.34624	
9.37121	8.61679	
8.03899	7.76546	
8.14836	7.8312	
9.37491	1.56531	
2.40918	4.32618	
5.23911	5.56775	
3.39082	6.42668	
4.57202	7.51448	
3.57379	8.8956	
3.7523	8.64128	
4.34331	8.43075	
3.52813	9.48139	
4.03126	9.76955	
4.74584	9.81992	
5.00935	8.86288	
5.21364	9.42577	
5.84674	9.99388	
4.98387	0.978936	
6.97425	0.52073	
7.56818	0.438529	
6.88121	1.20436	
6.46549	0.638767	
6.83664	0.668067	
8.76007	2.43549	
9.14076	3.26387	
7.4876	2.87674	
7.63614	9.95072	
8.77353	9.79046	
8.56995	9.69642	
9.99382	1.26332	
9.61996	2.24456	
0.0198991	3.49272	
9.32	3.14237	
9.30965	2.92703	
0.764929	8.46373	
0.732878	8.22222	
1.76049	4.71231	
1.95339	4.649	
1.82895	5.61053	
2.16623	5.76195	
2.29339	5.68899	
2.29684	5.58638	
5.0809	5.55846	
4.45985	4.52227	
3.79546	4.92979	
3.78323	5.19204	
5.83698	7.79222	
6.1406	6.41031	
5.75363	6.38202	
4.79215	7.32925	
4.80878	7.22553	
6.37674	6.94984	
6.4261	7.50865	
6.46546	7.43727	
3.35203	6.71597	
2.56169	7.41083	
3.88908	6.23565	
4.70544	7.08915	
4.0893	5.70945	
4.84976	5.71575	
5.19533	0.938615	
5.65703	0.445656	
6.27154	0.93484	
6.16451	1.38099	
6.32593	1.23029	
7.76243	2.35728	
7.37803	1.47556	
7.63088	2.75972	
7.83539	1.28355	
6.52136	2.32638	
6.70351	2.98071	
8.21045	1.40272	
8.03235	1.41651	
3.66295	7.30952	
3.51318	7.09686	
3.20563	7.83768	
2.62762	7.63923	
2.63578	7.50423	
timestep = 0.23
vx	vy
1.3086	0.193112	
1.55917	0.113452	
1.35031	1.61688	
1.81074	8.78474	
5.34784	5.43245	
7.94592	5.02419	
6.99568	5.51777	
4.02713	0.593769	
3.03312	1.01159	
0.680993	0.165948	
0.650509	0.13169	
1.07059	3.94553	
0.22987	3.93137	
0.177211	3.99334	
0.996619	5.55329	
1.1772	4.34363	
3.15632	1.66291	
2.9566	9.87212	
1.93402	9.66381	
5.28649	4.24324	
4.69252	4.11373	
4.93215	3.07297	
8.30247	4.42937	
7.26394	8.37061	
9.61478	6.88787	
9.62935	6.47783	
0.682565	0.0394608	
0.655775	1.16648	
0.452502	0.88541	
0.0915307	1.05093	
0.974924	8.12439	
1.02047	7.79413	
0.466174	6.43812	
1.86076	7.33966	
2.25125	7.26981	
2.23292	8.59815	
0.409852	2.26231	
0.772352	2.52693	
0.644082	2.31776	
0.177969	4.87774	
0.690101	5.72527	
0.423141	6.37142	
4.04941	2.51266	
4.16184	2.78782	
4.14341	3.36884	
4.58645	3.68721	
4.55177	3.91517	
1.79495	3.29354	
2.21432	3.29347	
1.56495	1.94597	
1.25975	2.5158	
2.46862	1.3881	
2.98754	1.54468	
2.86686	1.58701	
5.81755	8.20515	
5.86095	4.05986	
5.13332	2.87345	
5.24919	2.9266	
4.61173	2.22252	
5.08012	2.46345	
5.45987	1.99148	
4.30632	1.50702	
4.65578	1.11905	
4.9144	1.08311	
6.10844	1.96417	
8.94308	4.40402	
9.60841	5.19543	
8.15941	4.94984	
8.2387	4.8336	
9.37661	5.79621	
9.45393	6.32988	
9.15391	0.293318	
9.15381	0.467661	
3.31906	4.64695	
2.98196	3.95696	
2.66203	3.75591	
2.7728	3.74253	
1.3225	6.4683	
1.73407	6.33693	
1.65087	6.82552	
2.08387	6.11947	
2.40626	5.48598	
2.80215	5.82239	
3.22951	6.34761	
2.35966	6.77952	
3.27026	3.22094	
3.63407	3.26742	
3.43441	2.30863	
4.04581	2.69333	
5.71301	9.57974	
6.54136	9.00429	
6.02581	4.13736	
6.08563	5.09682	
6.92629	5.71287	
6.79134	5.70906	
6.38688	0.195707	
6.56426	0.120808	
6.56036	2.85032	
8.19256	4.25427	
8.19975	4.23182	
6.88902	4.12629	
6.51968	3.84678	
8.78927	1.41221	
8.90081	1.32523	
8.48086	6.04333	
9.1947	6.42318	
7.97122	6.15871	
7.81444	7.08846	
8.05335	7.22525	
7.61422	6.43364	
7.59309	6.53506	
8.3997	9.13891	
7.18155	9.53814	
7.25487	8.76522	
7.02609	9.03608	
8.76386	9.88059	
0.0885307	8.01509	
9.80613	9.38797	
9.49909	9.33693	
8.57545	8.82116	
8.78786	7.75493	
9.47569	8.34613	
9.37188	8.61832	
8.04025	7.76474	
8.14989	7.82993	
9.37536	1.5655	
2.40849	4.32547	
5.24211	5.56774	
3.39193	6.42778	
4.57216	7.51568	
3.57254	8.89986	
3.75428	8.64059	
4.34647	8.43238	
3.52992	9.47851	
4.03345	9.76764	
4.74782	9.81679	
5.00855	8.86211	
5.21167	9.42478	
5.84785	9.99192	
4.987	0.977696	
6.97565	0.519327	
7.57133	0.437912	
6.8834	1.2041	
6.46635	0.636998	
6.83858	0.668056	
8.76005	2.43314	
9.13919	3.26755	
7.48718	2.88	
7.64067	9.94959	
8.77357	9.79209	
8.56744	9.69629	
9.99318	1.264	
9.6203	2.24698	
0.0230878	3.49465	
9.32078	3.14428	
9.30959	2.92429	
0.767982	8.46894	
0.736841	8.22191	
1.76074	4.70783	
1.95282	4.6469	
1.82522	5.61042	
2.1641	5.76405	
2.29643	5.68747	
2.29994	5.58421	
5.07914	5.55777	
4.4589	4.52363	
3.79641	4.92712	
3.78279	5.19232	
5.83689	7.792	
6.14017	6.41151	
5.75633	6.38334	
4.79489	7.32993	
4.81198	7.2253	
6.37776	6.94835	
6.42668	7.50989	
6.46649	7.44003	
3.35281	6.71587	
2.56013	7.41026	
3.88882	6.23788	
4.70693	7.0867	
4.08986	5.70836	
4.85075	5.7168	
5.19571	0.938927	
5.6563	0.445529	
6.27113	0.932674	
6.16357	1.38339	
6.32696	1.23119	
7.76336	2.356	
7.38055	1.48011	
7.63176	2.76065	
7.83876	1.28363	
6.52664	2.32809	
6.70689	2.98063	
8.21045	1.40272	
8.0388	1.41926	
3.66638	7.3113	
3.51431	7.09703	
3.20984	7.84012	
2.62691	7.64148	
2.635	7.50425	
timestep = 0.24
vx	vy
1.31194	0.191072	
1.56408	0.109883	
1.3536	1.61248	
1.8105	8.78583	
5.34997	5.43093	
7.94249	5.02669	
6.99696	5.51252	
4.02509	0.592596	
3.03197	1.00776	
0.682833	0.162455	
0.651999	0.128199	
1.07123	3.94353	
0.23054	3.9286	
0.176882	3.99222	
0.993989	5.55156	
1.17792	4.34226	
3.15631	1.66346	
2.95263	9.87178	
1.93363	9.66318	
5.28626	4.24402	
4.69109	4.11369	
4.93231	3.07317	
8.3033	4.4288	
7.26335	8.36759	
9.61779	6.88812	
9.63229	6.48066	
0.685184	0.0345068	
0.659525	1.1682	
0.453954	0.885318	
0.0914165	1.04928	
0.973779	8.12528	
1.02019	7.79536	
0.466869	6.43945	
1.8607	7.34114	
2.25257	7.27141	
2.23314	8.60004	
0.408148	2.26243	
0.775342	2.52976	
0.643806	2.31647	
0.17937	4.88146	
0.688816	5.72214	
0.422455	6.37264	
4.04954	2.51084	
4.16325	2.78922	
4.14159	3.37073	
4.58489	3.68843	
4.54988	3.916	
1.79426	3.29036	
2.21351	3.29031	
1.57006	1.94655	
1.2641	2.51808	
2.47144	1.38843	
2.98447	1.54291	
2.86283	1.58638	
5.81788	8.20426	
5.85984	4.0569	
5.13569	2.87439	
5.25339	2.92757	
4.61048	2.22104	
5.08231	2.46208	
5.45915	1.9925	
4.30624	1.50685	
4.65271	1.11825	
4.914	1.0831	
6.10755	1.9644	
8.94367	4.40282	
9.60961	5.19801	
8.16327	4.94968	
8.23996	4.83586	
9.3789	5.79463	
9.45526	6.33097	
9.15641	0.291238	
9.15745	0.468879	
3.31787	4.6465	
2.98542	3.95839	
2.66025	3.75368	
2.77194	3.74037	
1.32186	6.46753	
1.7344	6.33447	
1.64997	6.82519	
2.08211	6.11862	
2.41006	5.48152	
2.80503	5.8215	
3.22785	6.34609	
2.36166	6.77632	
3.26394	3.21891	
3.6333	3.26743	
3.42878	2.30806	
4.04569	2.6935	
5.71512	9.5785	
6.54048	9.00117	
6.02968	4.13609	
6.08856	5.09683	
6.9254	5.7114	
6.78984	5.70683	
6.38689	0.192739	
6.56569	0.118109	
6.56116	2.84877	
8.19289	4.25232	
8.19912	4.23215	
6.89228	4.12641	
6.52413	3.84623	
8.78839	1.41383	
8.90245	1.32612	
8.48428	6.04387	
9.19306	6.42456	
7.96994	6.15933	
7.81488	7.08958	
8.05476	7.22615	
7.61301	6.43301	
7.59218	6.53311	
8.39863	9.1374	
7.18048	9.53664	
7.25609	8.76467	
7.02602	9.03475	
8.76347	9.88171	
0.0934765	8.01127	
9.81188	9.38561	
9.50185	9.3355	
8.57486	8.81869	
8.78879	7.75178	
9.47655	8.345	
9.37219	8.61798	
8.04226	7.76357	
8.15167	7.82902	
9.3758	1.56635	
2.40781	4.32374	
5.24415	5.56662	
3.39445	6.42852	
4.57281	7.51666	
3.5718	8.90449	
3.75569	8.6408	
4.34941	8.43386	
3.53214	9.47543	
4.03486	9.76479	
4.74894	9.81211	
5.00849	8.86055	
5.21006	9.42268	
5.84839	9.98899	
4.98911	0.973663	
6.97668	0.519337	
7.57414	0.438739	
6.88564	1.2058	
6.46634	0.637112	
6.84099	0.669979	
8.75942	2.43076	
9.1371	3.27035	
7.4857	2.88306	
7.64479	9.94965	
8.77381	9.79365	
8.56566	9.69618	
9.99282	1.26545	
9.62159	2.25021	
0.02767	3.49589	
9.32191	3.14606	
9.31042	2.92136	
0.771959	8.47274	
0.739973	8.22058	
1.76173	4.70488	
1.95222	4.64532	
1.82252	5.61127	
2.16103	5.76569	
2.29735	5.68642	
2.30206	5.58296	
5.07715	5.55704	
4.45802	4.52524	
3.79641	4.92561	
3.78284	5.19414	
5.83727	7.79222	
6.13947	6.41208	
5.75863	6.38432	
4.79894	7.33064	
4.81536	7.22522	
6.37831	6.94596	
6.42781	7.51111	
6.46807	7.44141	
3.35519	6.71578	
2.56007	7.4098	
3.88926	6.2404	
4.70741	7.0838	
4.09118	5.70814	
4.85078	5.7179	
5.19642	0.937167	
5.65536	0.444996	
6.27052	0.931953	
6.16284	1.38498	
6.32838	1.23346	
7.76273	2.35508	
7.38225	1.48606	
7.63171	2.76109	
7.84189	1.28534	
6.53079	2.331	
6.71004	2.981	
8.24458	1.40528	
8.04319	1.42251	
3.6699	7.31299	
3.51694	7.09748	
3.21351	7.84308	
2.62643	7.64378	
2.63558	7.50464	
timestep = 0.25
vx	vy
1.31401	0.190103	
1.56903	0.10749	
1.35591	1.6081	
1.80898	8.78864	
5.35335	5.42995	
7.93883	5.02838	
6.99935	5.50719	
4.02223	0.593606	
3.03056	1.00534	
0.683466	0.15983	
0.653309	0.125205	
1.07094	3.94303	
0.231083	3.92627	
0.177069	3.99003	
0.991002	5.55098	
1.17801	4.34194	
3.15639	1.66553	
2.94774	9.87196	
1.9329	9.664	
5.28708	4.24485	
4.6898	4.11401	
4.93293	3.07251	
8.30577	4.42679	
7.26231	8.36621	
9.62033	6.88761	
9.63399	6.48266	
0.687397	0.0300905	
0.662933	1.16974	
0.454734	0.884465	
0.0913662	1.04699	
0.971646	8.12771	
1.01905	7.79658	
0.466922	6.44078	
1.86051	7.34219	
2.25345	7.2733	
2.23161	8.6015	
0.407179	2.26175	
0.777029	2.53318	
0.64365	2.3149	
0.180061	4.8842	
0.68714	5.71931	
0.420515	6.37358	
4.04885	2.50839	
4.16566	2.78992	
4.14179	3.37234	
4.58477	3.6892	
4.54866	3.91734	
1.7928	3.28796	
2.21377	3.28793	
1.57546	1.94668	
1.26807	2.52081	
2.47499	1.38842	
2.98278	1.54297	
